-0.600 1.88643783346
-0.575 1.99840196062
-0.550 2.09755577095
-0.525 2.08593910103
-0.500 2.06515969094
-0.475 2.13534937765
-0.450 2.2057322925
-0.425 2.27634292748
-0.400 2.34721217196
-0.375 2.41837050181
-0.350 2.4839781254
-0.325 2.56162161512
-0.300 2.63375424995
-0.275 2.70623743841
-0.250 2.77907662453
-0.225 2.8522746052
-0.200 2.92583331868
-0.175 2.99974645131
-0.150 3.0740116626
-0.125 3.14862247986
-0.100 3.22357355068
-0.075 3.2988548828
-0.050 3.3744592634
-0.025 3.4503756214
0.000 3.5265961912
0.025 3.603109448
0.050 3.6799057529
0.075 3.7569752099
0.100 3.8343072071
0.125 3.9118920785
0.150 3.9768096513
0.175 4.0258204222
0.200 4.0735499003
0.225 4.1201501092
0.250 4.1657657898
0.275 4.2105115606
0.300 4.2545066275
0.325 4.297844846
0.350 4.3406138601
0.375 4.3828884641
0.400 4.4247358948
0.425 4.4662144175
0.450 4.5073753137
0.475 4.5482634185
0.500 4.5889179727
0.525 4.6293735429
0.550 4.6696602561
0.575 4.7098045521
0.600 4.7498317894
0.625 4.7897552429
0.650 4.8295997003
0.675 4.8693784069
0.700 4.9091050743
0.725 4.9487930045
0.750 5.0093939302
0.775 5.0752892548
0.800 5.1412400586
0.825 5.2072440814
0.850 5.2732987339
0.875 5.3394021762
0.900 5.405552398
0.925 5.4717477135
0.950 5.5379863971
0.975 5.6042665373
