-0.600 0.59894874716
-0.575 0.65839778185
-0.550 0.7192828646
-0.525 0.78141389062
-0.500 0.84463270456
-0.475 0.90881392544
-0.450 0.97384848365
-0.425 1.03964661903
-0.400 1.10613346673
-0.375 1.17324487497
-0.350 1.24092643987
-0.325 1.30912942774
-0.300 1.37781656622
-0.275 1.44695038479
-0.250 1.5164988745
-0.225 1.5864339075
-0.200 1.656732134
-0.175 1.7273667413
-0.150 1.7983187091
-0.125 1.869568257
-0.100 1.9034520092
-0.075 1.9012081789
-0.050 1.8996094539
-0.025 1.89862205
0.000 1.8982185339
0.025 1.8983691457
0.050 1.8990479432
0.075 1.9002298755
0.100 1.9018917309
0.125 1.9040110992
0.150 1.9065670627
0.175 1.9095398356
0.200 1.9129104034
0.225 1.9166612508
0.250 1.9207752867
0.275 1.925236598
0.300 1.9300300817
0.325 1.9351411259
0.350 1.9405563792
0.375 1.9462626516
0.400 1.9522476987
0.425 1.9584998927
0.450 1.9650078826
0.475 1.9717614162
0.500 1.9787502075
0.525 1.9859647954
0.550 1.9933960056
0.575 2.0010352563
0.600 2.0088742231
0.625 2.0169051282
0.650 2.0251204433
0.675 2.0335129924
0.700 2.0420760557
0.725 2.0508030659
0.750 2.0596879148
0.775 2.0687246547
0.800 2.0779076134
0.825 2.0872314859
0.850 2.0966910493
0.875 2.106281468
0.900 2.1159980098
0.925 2.1258361486
0.950 2.1357916708
0.975 2.145860383
