-0.600 1.40748279966
-0.575 1.51729918981
-0.550 1.62734059002
-0.525 1.73729835389
-0.500 1.84689564329
-0.475 1.95588721822
-0.450 2.0269668704
-0.425 2.01064566032
-0.400 1.99579161018
-0.375 1.98230417252
-0.350 1.97009342671
-0.325 1.95907648758
-0.300 1.94918369901
-0.275 1.94034599674
-0.250 1.93250213382
-0.225 1.92559604556
-0.200 1.9195780094
-0.175 1.9143964924
-0.150 1.9100086524
-0.125 1.906372745
-0.100 1.9034519201
-0.075 1.9012081644
-0.050 1.8996094701
-0.025 1.8986221408
0.000 1.8982185339
0.025 1.8983691511
0.050 1.8990477616
0.075 1.900230055
0.100 1.9018917248
0.125 1.9040110992
0.150 1.9065670637
0.175 1.9095396549
0.200 1.9129105844
0.225 1.9166612438
0.250 1.9207752867
0.275 1.9252365764
0.300 1.9300298898
0.325 1.935141318
0.350 1.9405563607
0.375 1.9462626516
0.400 1.9522477172
0.425 1.9584996996
0.450 1.965008076
0.475 1.9717613975
0.500 1.9787502075
0.525 1.9859648318
0.550 1.993395962
0.575 2.0010352998
0.600 2.0088741868
0.625 2.0169051282
0.650 2.0251204795
0.675 2.033512949
0.700 2.0420760991
0.725 2.0508030297
0.750 2.0596879148
0.775 2.0687247064
0.800 2.0779075701
0.825 2.0872315292
0.850 2.0966909988
0.875 2.106281468
0.900 2.115998025
0.925 2.1258361055
0.950 2.1357917139
0.975 2.145860369
