-0.600 1.88643576361
-0.575 1.9984004599
-0.550 2.09754493025
-0.525 2.08593904911
-0.500 2.064476677
-0.475 2.04486809784
-0.450 2.06404054595
-0.425 2.17113680166
-0.400 2.2769644664
-0.375 2.38131407724
-0.350 2.47398228351
-0.325 2.51616838865
-0.300 2.55926528624
-0.275 2.6032096142
-0.250 2.64794522881
-0.225 2.69342103785
-0.200 2.73959205998
-0.175 2.78641123373
-0.150 2.83384018596
-0.125 2.88184138961
-0.100 2.9303822084
-0.075 2.9794287751
-0.050 3.028953055
-0.025 3.0789253926
0.000 3.1293219947
0.025 3.1801172298
0.050 3.2312887497
0.075 3.2828159812
0.100 3.3346782195
0.125 3.3902128761
0.150 3.4534175988
0.175 3.5168097979
0.200 3.5803794326
0.225 3.6441161992
0.250 3.7080114433
0.275 3.7720567256
0.300 3.8362442862
0.325 3.9005670264
0.350 3.9650174283
0.375 4.0295894871
0.400 4.0942770923
0.425 4.159074499
0.450 4.2239768194
0.475 4.2889783291
0.500 4.3540747586
0.525 4.4192616312
0.550 4.4845345498
0.575 4.5498902138
0.600 4.6153239797
0.625 4.6808329796
0.650 4.7464137159
0.675 4.8120628679
0.700 4.8777781241
0.725 4.9435557318
0.750 4.9884476613
0.775 5.0280835902
0.800 5.0677064762
0.825 5.1073243512
0.850 5.1469420175
0.875 5.1865658407
0.900 5.2262000079
0.925 5.2658483202
0.950 5.3055151462
0.975 5.3452023073
