-0.600 2.30415154387
-0.575 2.43510375663
-0.550 2.56484421543
-0.525 2.68871409271
-0.500 2.805758464
-0.475 2.90764546451
-0.450 2.97922616931
-0.425 3.0522630933
-0.400 3.12663623321
-0.375 3.20230370311
-0.350 3.27913602553
-0.325 3.35704528295
-0.300 3.43595719381
-0.275 3.51579345029
-0.250 3.59649482759
-0.225 3.67800229124
-0.200 3.76026671384
-0.175 3.8432293118
-0.150 3.92685057746
-0.125 4.01108851901
-0.100 4.09590710054
-0.075 4.18126577048
-0.050 4.26713442596
-0.025 4.36160283191
0.000 4.46088875328
0.025 4.55956963363
0.050 4.6576687045
0.075 4.7552056386
0.100 4.8522124326
0.125 4.9487038859
0.150 5.0447119124
0.175 5.1402495457
0.200 5.2353478723
0.225 5.3300182144
0.250 5.4242890891
0.275 5.5181765117
0.300 5.611694272
0.325 5.7048692448
0.350 5.7977141701
0.375 5.8902412588
0.400 5.9824744215
0.425 6.0744251947
0.450 6.1661085587
0.475 6.2575318702
0.500 6.3487182367
0.525 6.439675936
0.550 6.530411806
0.575 6.6209467319
0.600 6.711286334
0.625 6.8014364697
0.650 6.8914158358
0.675 6.981229332
0.700 7.0708808959
0.725 7.1603874559
0.750 7.2497532719
0.775 7.3389799856
0.800 7.4280842217
0.825 7.5170692209
0.850 7.605934658
0.875 7.6946967158
0.900 7.7833568314
0.925 7.87191439
0.950 7.9603855298
0.975 8.0487637293
