-0.600 1.74660508908
-0.575 1.79003978164
-0.550 1.83540509902
-0.525 1.88248958016
-0.500 1.93110814515
-0.475 1.98110504838
-0.450 2.03233983965
-0.425 2.08469146475
-0.400 2.13805420381
-0.375 2.19233489687
-0.350 2.24745175709
-0.325 2.30333060063
-0.300 2.35991086213
-0.275 2.41713333126
-0.250 2.4749466999
-0.225 2.53330528457
-0.200 2.5921699781
-0.175 2.65149993283
-0.150 2.71126334555
-0.125 2.7714292967
-0.100 2.831971861
-0.075 2.892863903
-0.050 2.9540840903
-0.025 3.0156094543
0.000 3.077422715
0.025 3.1395045789
0.050 3.2018390116
0.075 3.264411277
0.100 3.3272067703
0.125 3.3868574138
0.150 3.4393360761
0.175 3.4920977942
0.200 3.5451277287
0.225 3.598410546
0.250 3.6519332195
0.275 3.7056829065
0.300 3.7596475926
0.325 3.8138164738
0.350 3.8681779836
0.375 3.9227227831
0.400 3.9774412893
0.425 4.0323244593
0.450 4.0873645908
0.475 4.1425527853
0.500 4.1978822705
0.525 4.253345897
0.550 4.3089367751
0.575 4.3646493483
0.600 4.4204767498
0.625 4.4764140999
0.650 4.5324558991
0.675 4.5885969335
0.700 4.6448331995
0.725 4.7011592629
0.750 4.7575716172
0.775 4.8140660544
0.800 4.8706385155
0.825 4.9272861854
0.850 4.9840046523
0.875 5.0407914653
0.900 5.0976432807
0.925 5.1545570422
0.950 5.211530679
0.975 5.2685606253
