-0.600 1.9022616067
-0.575 2.0001677572
-0.550 2.10941720602
-0.525 2.19418810571
-0.500 2.24428596331
-0.475 2.27931031584
-0.450 2.31578168288
-0.425 2.35358280483
-0.400 2.39261002326
-0.375 2.43277073147
-0.350 2.48397652838
-0.325 2.58473944835
-0.300 2.68339486633
-0.275 2.77973056472
-0.250 2.87354137206
-0.225 2.96463393848
-0.200 3.05283581623
-0.175 3.13799611615
-0.150 3.22000531984
-0.125 3.29879456948
-0.100 3.37434543651
-0.075 3.44668588095
-0.050 3.5158959113
-0.025 3.582095626
0.000 3.6454451909
0.025 3.7061284017
0.050 3.7643484941
0.075 3.8203174052
0.100 3.8742467099
0.125 3.9263437819
0.150 3.9768056892
0.175 4.0258165423
0.200 4.0735462624
0.225 4.1201481017
0.250 4.1657614297
0.275 4.2105103864
0.300 4.254505387
0.325 4.2978446594
0.350 4.3406133787
0.375 4.382888342
0.400 4.4247358987
0.425 4.4662141991
0.450 4.5073754377
0.475 4.5482632681
0.500 4.5889179661
0.525 4.6293736826
0.550 4.6696601009
0.575 4.7098047066
0.600 4.7498293056
0.625 4.7897552425
0.650 4.8295998411
0.675 4.8693782207
0.700 4.9091050954
0.725 4.948791061
0.750 5.0093936896
0.775 5.0752892777
0.800 5.141239961
0.825 5.2072440981
0.850 5.2732986057
0.875 5.3394020646
0.900 5.4055523686
0.925 5.4717475303
0.950 5.537986408
0.975 5.6042663996
